Model Name,Year,Series,Color,Window Color,Interior Color,Country
Baja Bug,1985,Real Riders,Red,,Red,Malaysia
Baja Bug,1985,Stamper 3-Pack,Black,,Tan,Malaysia
Baja Bug,1987,Trailbusters,White,,Red,Malaysia
Baja Bug,1987,Trailbusters,White,,Red,Malaysia
Baja Bug,1987,Real Riders,White,,Red,Malaysia
Baja Bug,1988,Color Racers,Metallic Orange to Yellow,,Red,Malaysia
Baja Bug,1988,Color Racers3-Pack,Purple to Blue,,Red,Malaysia
Baja Bug,1989,Automagic,Metalflake Champagne to,,Red,
Baja Bug,1989,Mainline,White,,Red,Malaysia
Baja Bug,1990,Mainline,White,,Red,Malaysia
Baja Bug,1990,Mainline,Red,,Black,Malaysia
Baja Bug,1990,Mainline,Purple,,Red,Malaysia
Baja Bug,1990,Heroes on Hot Wheels,Metallic Red,,Red,Malaysia
Baja Bug,1990,California Customs,Pink,,Yellow,Malaysia
Baja Bug,1990,California Customs,Pink,,Yellow,Malaysia
Baja Bug,1993,Mainline,Red with Red Glitter,,Black,Malaysia
Baja Bug,1993,Color FX,Pink to white color change,,Yellow,Malaysia
Baja Bug,1995,Track System 5-Pack,White,,Red,Malaysia
Baja Bug,1996,Race Team II2/4,Metallic Blue,,White,Malaysia
Baja Bug,1997,Dealer's Choice3/4,Metallic Red,,White,Malaysia
Baja Bug,1997,Dealer's Choice3/4,Metallic Red,,White,Malaysia
Baja Bug,1997,Dealer's Choice3/4,Metallic Red,,White,Malaysia
Baja Bug,1997,Dealer's Choice3/4,Metallic Red,,White,Malaysia
Baja Bug,1998,Tropicool2/4,White,,Red,India
Baja Bug,1998,Tropicool2/4,White,,Red,Malaysia
Baja Bug,1998,Tropicool2/4,White,,Red,Malaysia
Baja Bug,1998,Mainline,Metallic Blue,,White,India
Baja Bug,1998,Mainline,Red,,Tan,India
Baja Bug,1998,Mainline,Red,,Tan,India
Baja Bug,1998,Timeless Toys 4-Pack,Red,,Purple,Malaysia
Baja Bug,1998,JC Whitney Promo,Yellow & White,,Blue,Malaysia
Baja Bug,1999,Buggin' Out4/4,Metallic Blue,,Orange,Malaysia
Baja Bug,2001,Mainline,Metallic Silver,,Black,Malaysia
Baja Bug,Painted Base,,,,,
Baja Bug,2002,Mainline,Black,,Red,Malaysia
Baja Bug,2002,Midwest Air‑cooled Enthusiasts Special Edition,"Yellow, Black & White",,Grey,Malaysia
Baja Bug,2002,Midwest Air‑cooled Enthusiasts Special Edition,"Yellow, Red & White",,Grey,Malaysia
Baja Bug,2003,17th Annual Hot Wheels Collectors Convention,White & Blue,,Black,Malaysia
Baja Bug,2003,100% Preferred: Volkswagen1/4,Silver & Blue,,Black,Malaysia
Baja Bug,2003,100% Preferred: Volkswagen1/4,Pearl white & Orange,,Black,Malaysia
Baja Bug,2004,Auto Affinity Down & Dirty,Metalflake Silver & Orange,,Light Orange,Malaysia
Baja Bug,2004,Auto Affinity Down & Dirty,Metalflake White & Black,,Red,Malaysia
Baja Bug,2005,Mainline28/50,Metallic Light Blue,,Grey,Malaysia
Baja Bug,2005,Mainline,Flat Gray,,Blue,Malaysia
Baja Bug,2005,Mystery Cars,Fluorescent Green,,Black,Thailand
Baja Bug,2005,Mystery Cars,Fluorescent Orange,,Black,Thailand
Baja Bug,2005,Mystery Cars2/4,Yellow,,Black,
Baja Bug,2006,Red Line4/5,Metallic Red-Orange,,Black,Malaysia
Baja Bug,2008,Team: Volkswagen3/4,Metallic Red,,White,Malaysia
Baja Bug,2008,Classics (Series 4)2/15,SpectraflameAntifreeze,,Gray,Thailand
Baja Bug,2008,Classics (Series 4)2/15,SpectraflamePink,,Gray,Thailand
Baja Bug,2008,Classics (Series 4)2/15,SpectraflameBlue,,Gray,Thailand
Baja Bug,2008,Classics (Series 4)2/15,SpectraflameCopper,,Gray,Thailand
Baja Bug,2008,Classics (Series 4)2/15,SpectraflameBlack,,Gray,Thailand
Baja Bug,2009,3 Kings Day3-Pack,Gold,,Black,Malaysia
Baja Bug,2009,Volkswagen 5-pack,Metallic Blue,,Red,Thailand
Baja Bug,2009,Holiday Rods5/6,Pearl White & Metallic Silver,,White,Thailand
Baja Bug,2009,Holiday Rods5/6,Satin Pearl Silver & Metallic Light Olive,,Pearl White,Thailand
Baja Bug,2010,Treasure Hunt11/12,Flat Black & Pearl Yellow,,Yellow,Malaysia
Baja Bug,2010,,,,,
Baja Bug,2010,Treasure Hunt11/12,Flat Black &SpectraflameOlive Green,,Yellow,Malaysia
Baja Bug,2010,,,,,
Baja Bug,2011,Thrill Racers Jungle4/6,Metallic Teal Blue,,Light Brown,Malaysia
Baja Bug,2011,Thrill Racers Jungle4/6,Red,,Dark Grey,Malaysia
Baja Bug,2011,Racing Kit: Baja4/12 2-Pack,Red,,Blue,Malaysia
Baja Bug,2012,The Hot Ones,Metallic Purple,,Red,Thailand
Baja Bug,2012,HW Racing Offroad,Spectraflame Pink & White,,Orange,Thailand
Baja Bug,2013,Flying Customs,Yellow,,Red,Thailand
Baja Bug,2014,Pop Culture: Grateful Dead,Yellow & Orange,,Black,Thailand
Baja Bug,2015,Stunt Devil 5-Pack,White,,Blue,Malaysia
Baja Bug,2016,HW Retro Style,Red,,Black,Malaysia
Battle Tank,1984,1984 Hot Wheels,Tan,,,Hong Kong
Battle Tank,1984,1984 Hot Wheels,Tan,,,Malaysia
Battle Tank,1985,Action Command,Olive Green,,,Malaysia
Battle Tank,1985,Battleground 4-Pack&Mainline,Black,,,Malaysia
Battle Tank,1987,Action Command 5 Pack,Olive Green,,,Malaysia
Battle Tank,1987,Action Command 5 Pack,Tan,,,Malaysia
Battle Tank,1987,Mainline,Tan,,,Malaysia
Battle Tank,1990,1990 Hot Wheels,Olive Green,,,Malaysia
Battle Tank,1992,1992 Hot Wheels,White,,,Malaysia
Battle Tank,1993,Color FX,Dark Green / Light Green,,,Malaysia
Battle Tank,1995,Action Command 5 Pack,Flat Grren,,,
Battle Tank,1996,1996 Hot Wheels,Black and Metallic Purple,,,Malaysia
Blazer 4×4,1984,Mainline,Black,Yellow tint,Yellow,Malaysia
Blazer 4×4,1987,Mainline,Black,Yellow tint,Yellow,Malaysia
Blazer 4×4,1988,Dinosaur Mud Pitset,Olive,Yellow tint,Yellow,Malaysia
Blazer 4×4,1990,Park 'n Plates,Light Green,Yellow tint,Yellow,Malaysia
Blazer 4×4,1991,Mainline,Blue,Yellow tint,Grey,Malaysia
Blazer 4×4,1991,Mainline,Blue,Yellow tint,Grey,Malaysia
Blazer 4×4,1993,Mainline,Blue w/ Red Glitter,Blue tint,Yellow,Malaysia
Blazer 4×4,1993,25th Anniversary Chevy 5-Pack,Pearl White,Blue tint,Blue,Malaysia
Blazer 4×4,1994,World Cup 5-Pack,White,Blue tint,Blue,Malaysia
Blazer 4×4,1995,Mainline,Pearl Light Blue,Blue tint,Grey,Malaysia
Blazer 4×4,1996,Mainline,Pearl Light Blue,Blue tint,Grey,Malaysia
Blazer 4×4,1996,Mainline,Metalflake Dark Blue,Light blue tint,Yellow,China
Blazer 4×4,1996,Mainline,Metalflake Dark Blue,Light blue tint,Yellow,China
Blazer 4×4,2004,The Lost Cars of China,Purple,Clear,Yellow,China
Blazer 4×4,2012,The Hot Ones,Black,Yellow tint,Grey,Thailand
Blazer 4×4,2015,Hot Wheels Heritage: Redline14/18,White,Smoke tint,Grey,Malaysia
Blazer 4×4,2024,Tubular Trucks2/5,Black,Smoke tint,Black,Malaysia
Blazer 4×4,2016,HW Rescue3/10,Dark Yellow,Red tint,Black,Malaysia
Blazer 4×4,2016,HW Rescue3/10,Red,Yellow tint,Black,Malaysia
Blazer 4×4,2016,HW Rescue3/10,Unpainted,Smoke tint,Orange,Malaysia
Blazer 4×4,2017,HW Hot Trucks8/10,Blue,Blue tint,Black,Malaysia
Blazer 4×4,2017,HW Hot Trucks8/10,Metalflake Green,Smoke tint,Black,Malaysia
Blazer 4×4,2017,Camouflage Trucks6/8,Black,Orange tint,Orange,Malaysia
Blazer 4×4,2018,HW Sports6/10,Orange,Smoke tint,Black,Malaysia
Blazer 4×4,2018,HW Sports6/10,White,Orange tint,Black,Malaysia
Blazer 4×4,2018,HW Sports6/10,Brown,Blue tint,Black,Malaysia
Blazer 4×4,2018,100 Years of Chevy Trucks5/8,Green,Yellow tint,Black,Malaysia
Blazer 4×4,2020,Stars & Stripes5/10,Gloss Blue,Light blue tint,Red,Thailand
Blazer 4×4,2021,HW Zombies 5-Pack,Red,Blue tint,,Indonesia
Blazer 4×4,2023,Mud Runners1/5,Black,Smoke tint,Red,Malaysia
Blazer 4×4,2025,HW Dirt3/10,White,Smoke tint,Black,Malaysia
Blown Camaro,1984,The Hot Ones,Black,Clear,Red,Hong Kong
Blown Camaro,1984,The Hot Ones,Black,Clear,Red,Malaysia
Blown Camaro,1987,Turbo Trax Glo Jump Track Set,Metallic Blue,Clear,Red,
Blown Camaro,1988,Mainline,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1989,Mainline,Metallic Dark Red,Clear,Tan,Malaysia
Blown Camaro,1989,Mainline,Metallic Dark Red,Clear,Red,Malaysia
Blown Camaro,1989,Mainline,Metallic Dark Red,Clear,Red,Malaysia
Blown Camaro,1989,Mainline,Metallic Dark Red,Clear,Red,Malaysia
Blown Camaro,1989,Mainline,Metallic Dark Red,Blue,Grey,Malaysia
Blown Camaro,1990,Mainline,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1990,Mainline,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1990,Mainline,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1990,Mainline,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1990,MainlineGetty Gas Station Promotional,Black,Clear,Red,Malaysia
Blown Camaro,1990,MainlineGetty Gas Station Promotional,Black,Clear,Red,Malaysia
Blown Camaro,1990,California Customs,White,Black tint,Black,Malaysia
Blown Camaro,1990,California Customs,White,Grey tint,Orange,Malaysia
Blown Camaro,1990,California Customs,Red,Smoked tint,Black,Malaysia
Blown Camaro,1990,Power Command,Yellow,Black opaque,N.A.,Malaysia
Blown Camaro,1990,Power Command,Blue,Black opaque,N.A.,Malaysia
Blown Camaro,1992,Mainline,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1992,Mainline,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1992,MainlineInternational,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1992,Mainline,Turquoise,Blue tint,Grey,Malaysia
Blown Camaro,1992,Pro Circuit,Blue & White,Clear,White,Malaysia
Blown Camaro,1992,Pro Circuit Speedway Set,Blue & White,Clear,White,Malaysia
Blown Camaro,1992,Pro Circuit,Yellow Orange,Clear,White,Malaysia
Blown Camaro,1993,Pro Circuit,White,Clear,Grey,China
Blown Camaro,1993,Pro Circuit,White,Clear,White,
Blown Camaro,1993,Color FX: Wild Cruisers,Purple (cold) - White (warm),Blue tint,Pink,Malaysia
Blown Camaro,1995,Track System 5-Pack,White,Blue tint,none,Malaysia
Blown Camaro,White,Gold7SP,,,,
Blown Camaro,White,Gold5SP,,,,
Blown Camaro,1996,,White,Blue tint,Blue,Malaysia
Blown Camaro,1996,,White,Blue tint,Blue,Malaysia
Blown Camaro,1996,,White,Light Blue tint,Blue,Malaysia
Blown Camaro,1996,,White,Smoke tint,Blue,Malaysia
Blown Camaro,1996,,White,Black,Blue,Malaysia
Blown Camaro,1996,Splatter Paint4/4,White,Clear,White,Malaysia
Blown Camaro,1996,Starter Set,White,Blue tint,Blue,Malaysia
Blown Camaro,1996,Camaro 5-Pack,Metallic Dark Aqua,Clear,Grey,Malaysia
Blown Camaro,1997,Camaro 5-Pack,White,Clear,Grey,Malaysia
Blown Camaro,1997,Camaro 5-Pack,White,Black,Blue,Malaysia
Blown Camaro,1997,Street Beast3/4,Pearl Yellow,Clear,Black,
Blown Camaro,1997,30th Anniversary of the Camaro 4-Car Set,Yellow,Clear,Black,China
Blown Camaro,1997,Toys R Us10 Pack,Yellow,Black Tint,Blue,Malaysia
Blown Camaro,1997,Toys R Us10 Pack,Light Green,Black Tint,Blue,Malaysia
Blown Camaro,1997,Toys R Us10 Pack,White,Black Tint,Blue,Malaysia
Blown Camaro,1998,Mainline,Metallic Aqua,Clear,Grey,Malaysia
Blown Camaro,1998,Mainline,Metallic Aqua,Clear,Grey,China
Blown Camaro,1998,Police Squad 5-pack,Black,Tinted,Tan,Thailand
Blown Camaro,Malaysia,,,,,
Blown Camaro,1998,Bonus Car,Metallic Purple,Black Tint,Black,Thailand
Blown Camaro,1999,Mainline,Metallic Aqua,Black Tint,Black,Malaysia
Blown Camaro,2000,Mainline,Red,Black Tint,Black,Malaysia
Blown Camaro,2000,Pavement Pounders,Black,Clear,White,
Blown Camaro,2001,Power Launcher,Yellow,White,Grey,China
Blown Camaro,2003,Flag Flyers 5-pack,Metallic Orange,Black,Black,China
Blown Camaro,2006,Holiday Hotrods,Satin Antifreeze,Black,N/A,Malaysia
Blown Camaro,2006,Super 6 in 1 Track Set,Dark Blue,Yellow,Black,ChinaMalaysia
Blown Camaro,2007,Camaro3/4,Metalic Satin Blue,Black,N/A,Malaysia
Blown Camaro,2007,Camaro3/4,Metalic Satin Blue,Black,N/A,Malaysia
Blown Camaro,2009,Race Aces,Chrome Red,Orange Tint,N/A,Malaysia
Blown Camaro,2011,Track Stars7/15,Red,Black,N/A,Malaysia
Blown Camaro,2011,Cars of the Decades23/32,Turquoise,Tinted,Black,Malaysia
Blown Camaro,2011,Mystery Models,Blue,Black,N/A,Malaysia
Blown Camaro,2012,4th of July,Blue,Tinted,Black,Malaysia
Blown Camaro,2012,Multipack Exclusive,White,Blue tint,Chrome,Malaysia
Blown Camaro,2013,Muscle Mania 5-Pack,Grey,Black,N/A,Thailand
Blown Camaro,2016,Muscle Mania6/10,Light Blue,Tinted (Black),Black,Malaysia
Blown Camaro,1992,Pro Circuit,Blue & White,Clear,White,Malaysia
Blown Camaro,1992,Pro Circuit Speedway Set,Blue & White,Clear,White,Malaysia
Blown Camaro,1992,Pro Circuit,Yellow Orange,Clear,White,Malaysia
Blown Camaro,1993,Pro Circuit,White,Clear,Grey,China
Blown Camaro,1993,Pro Circuit,White,Clear,White,
Blown Camaro,1993,Color FX: Wild Cruisers,Purple (cold) - White (warm),Blue tint,Pink,Malaysia
Blown Camaro,1995,Track System 5-Pack,White,Blue tint,none,Malaysia
Blown Camaro,White,Gold7SP,,,,
Blown Camaro,White,Gold5SP,,,,
Blown Camaro,1996,,White,Blue tint,Blue,Malaysia
Blown Camaro,1996,,White,Blue tint,Blue,Malaysia
Blown Camaro,1996,,White,Light Blue tint,Blue,Malaysia
Blown Camaro,1996,,White,Smoke tint,Blue,Malaysia
Blown Camaro,1996,,White,Black,Blue,Malaysia
Blown Camaro,1996,Splatter Paint4/4,White,Clear,White,Malaysia
Blown Camaro,1996,Starter Set,White,Blue tint,Blue,Malaysia
Blown Camaro,1996,Camaro 5-Pack,Metallic Dark Aqua,Clear,Grey,Malaysia
Blown Camaro,1997,Camaro 5-Pack,White,Clear,Grey,Malaysia
Blown Camaro,1997,Camaro 5-Pack,White,Black,Blue,Malaysia
Blown Camaro,1997,Street Beast3/4,Pearl Yellow,Clear,Black,
Blown Camaro,1997,30th Anniversary of the Camaro 4-Car Set,Yellow,Clear,Black,China
Blown Camaro,1997,Toys R Us10 Pack,Yellow,Black Tint,Blue,Malaysia
Blown Camaro,1997,Toys R Us10 Pack,Light Green,Black Tint,Blue,Malaysia
Blown Camaro,1997,Toys R Us10 Pack,White,Black Tint,Blue,Malaysia
Blown Camaro,1998,Mainline,Metallic Aqua,Clear,Grey,Malaysia
Blown Camaro,1998,Mainline,Metallic Aqua,Clear,Grey,China
Blown Camaro,1998,Police Squad 5-pack,Black,Tinted,Tan,Thailand
Blown Camaro,Malaysia,,,,,
Blown Camaro,1998,Bonus Car,Metallic Purple,Black Tint,Black,Thailand
Blown Camaro,1999,Mainline,Metallic Aqua,Black Tint,Black,Malaysia
Blown Camaro,2000,Mainline,Red,Black Tint,Black,Malaysia
Blown Camaro,2000,Pavement Pounders,Black,Clear,White,
Blown Camaro,2001,Power Launcher,Yellow,White,Grey,China
Blown Camaro,2003,Flag Flyers 5-pack,Metallic Orange,Black,Black,China
Blown Camaro,2006,Holiday Hotrods,Satin Antifreeze,Black,N/A,Malaysia
Blown Camaro,2006,Super 6 in 1 Track Set,Dark Blue,Yellow,Black,ChinaMalaysia
Blown Camaro,2007,Camaro3/4,Metalic Satin Blue,Black,N/A,Malaysia
Blown Camaro,2007,Camaro3/4,Metalic Satin Blue,Black,N/A,Malaysia
Blown Camaro,2009,Race Aces,Chrome Red,Orange Tint,N/A,Malaysia
Blown Camaro,2011,Track Stars7/15,Red,Black,N/A,Malaysia
Blown Camaro,2011,Cars of the Decades23/32,Turquoise,Tinted,Black,Malaysia
Blown Camaro,2011,Mystery Models,Blue,Black,N/A,Malaysia
Blown Camaro,2012,4th of July,Blue,Tinted,Black,Malaysia
Blown Camaro,2012,Multipack Exclusive,White,Blue tint,Chrome,Malaysia
Blown Camaro,2013,Muscle Mania 5-Pack,Grey,Black,N/A,Thailand
Blown Camaro,2016,Muscle Mania6/10,Light Blue,Tinted (Black),Black,Malaysia
Crash Patrol,1984,Crack-Ups,White,Black,None,Hong Kong
Crash Patrol,1984,Crack-Ups,White,Black,None,Malaysia
Crash Patrol,1984,Crack-Ups,White,Black,None,France
Crash Patrol,1984,Crack-Ups,White,Black,None,France
Crash Patrol,1984,Crack-Ups,Red,Black,None,Hong Kong
Crash Patrol,1984,Crack-Ups,Red,Black,None,Hong Kong
Crash Patrol,1984,Crack-Ups,Red,Black,None,Malaysia
Crash Patrol,1985,Crack-Ups,Light blue,Black,None,Hong Kong
Crash Patrol,1985,Crack-Ups,Light blue,Black,None,Malaysia
Crash Patrol,1985,Crack-Ups,Light blue,Black,None,Mexico
Crash Patrol,1985,Crack-Ups,Yellow,Black,None,Hong Kong
Crash Patrol,1985,Crack-Ups,Yellow,Black,None,Hong Kong
Crash Patrol,1985,Crack-Ups,Yellow,Black,None,Malaysia
Crash Patrol,1985,Crack-UpsStamper 2-Pack,Black,Gray,None,Hong Kong
Dodge Rampage,1984,MainlineReal Riders,Red,Clear,Yellow,Hong Kong or Malaysia
Dodge Rampage,1984,MainlineReal Riders,Red,Clear,Yellow,Hong Kong or Malaysia
Dodge Rampage,1986,MainlineReal Riders,Red,Clear,White,Malaysia
Dodge Rampage,2012,The Hot Ones,Metalflake Magenta,Tinted (Orange),Gold Chrome,Thailand
Dodge Rampage,2014,HW Road Trippin'23/32,Metalflake Purple,Clear,Orange,Malaysia
Dodge Rampage,2021,HW Hot Trucks1/10,Red,Clear,Black,Malaysia
Dodge Rampage,2021,HW Hot Trucks1/10,Black,Clear,Red,Malaysia
Dream Van XGW,1984,MainlineReal Riders,Metallic Blue,Grey tint,Tan,Malaysia
Dream Van XGW,1984,MainlineReal Riders,Metallic Blue,Grey tint,Tan,Malaysia
Dream Van XGW,1985,MainlineReal Riders,Light Green,Yellow tint,Yellow,Malaysia
Dream Van XGW,1985,MainlineStamper 3-Pack,Maroon,Grey tint,Tan,Malaysia
Dream Van XGW,1986,MainlineReal Riders,Light Green,Orange Tint,Tan,Mexico
Dream Van XGW,2011,Nostalgia: Hershey's,Orange,Smoke,Black,Thailand
Dream Van XGW,2012,Nostalgic Brands: Nose Art,White,Blue,Clear,Thailand
Dream Van XGW,2012,Nostalgic Brands: DC Comics,Yellow,Black,Clear,Thailand
Dream Van XGW,2013,Pop Culture: Looney Tunes,White & Metalflake Blue,Yellow,White,Thailand
Dream Van XGW,2013,Pop Culture: Live Nation,Metallic Dark Red,Tinted,Smoke,Thailand
Dream Van XGW,2014,Pop Culture: Grateful Dead,Lime Green,Blue Tint,Grey,Thailand
Dream Van XGW,2015,Pop Culture: Star Wars,Pearl White,Light blue tint,White,Thailand
Dream Van XGW,2019,Pop Culture: Star Wars5/5,Steel Blue Metalflake,Smoke,Black,Thailand
Dream Van XGW,2020,Pop Culture: Disney4/5,Metaflake Orange,Lime,Black,Thailand
Dream Van XGW,2022,Pop Culture: Teenage Mutant Ninja Turtles5/5,Metallic Purple,Lime,Yellow,Indonesia
Dream Van XGW,2023,Pop Culture: Disney 1005/5,Metalflake powder blue,Blue Tint,Yellow,Indonesia
Flame Runner,1984,Ultra Hots,Spectraflame Gold,Chrome,N/A,Malaysia
Flame Runner,1984,Ultra Hots,Spectraflame Gold,Chrome,N/A,Hong Kong
Flame Runner,1984,Ultra Hots,ZAMAC,Chrome,N/A,Malaysia
Flame Runner,1986,Ultra Hots,Spectraflame Dark Red,Chrome,N/A,Malaysia
Flame Runner,1989,Auto Magics III,Beige to Green,Black,N/A,Malaysia
Flame Runner,1993,Tattoo Machines,Metalflake Indigo,Chrome,N/A,China
Good Humor Truck,1984,Mainline,White,Clear,Blue,Hong Kong
Good Humor Truck,1984,Mainline,White,Clear,Blue,Malaysia
Good Humor Truck,1986,Mainline,White,Clear,Blue,Malaysia
Good Humor Truck,1986,Mainline,White,Clear,Blue,Malaysia
Good Humor Truck,1988,Workhorses,White,Clear,Blue,Malaysia
Good Humor Truck,1990,MainlineCanada,Red,Clear,Beige,Malaysia
Good Humor Truck,1992,International,Red,Clear,Beige,Malaysia
Good Humor Truck,1992,Mainline,White,Clear,Blue,Malaysia
Good Humor Truck,1993,International,Fluorescent Yellow / Neon Yellow,Clear,Light Green,Malaysia
Good Humor Truck,1995,Mainline,White,Clear,Blue,Malaysia
Good Humor Truck,1997,City Action 5-Pack,White,Clear,Blue,Malaysia
Good Humor Truck,1998,Tropicool1/4,White,Clear,Light Green,Malaysia
Good Humor Truck,1999,City Center 5-Pack,White,Clear,Green,Malaysia
Good Humor Truck,2000,Virtual Collection,Dark Yellow,Clear,Red,Malaysia
Good Humor Truck,2000,Virtual Collection,Pearl White,Clear,Red,Malaysia
Good Humor Truck,2001,Mainline,Pearl White,Clear,Blue,Malaysia
Good Humor Truck,3SP,,,,,
Good Humor Truck,2002,Wild Frontier3/4,Orange,Smoke,White,Malaysia
Good Humor Truck,2003,Crazed Clowns5/5,Metalflake Light Green,Blue tint,White,Malaysia
Good Humor Truck,2004,Tag Rides5/5,Red,Yellow tint,Black,Malaysia or Thailand
Good Humor Truck,2007,Super Chromes,Chrome,Yellow tint,Black,Malaysia
Good Humor Truck,2007,Super Chromes 10-Pack,Chrome,Red,Black,Malaysia
Good Humor Truck,2009,HW City Works6/10,Metalflake Dark Blue,Yellow,Red,Malaysia
Good Humor Truck,2009,HW City Works6/10,Dark Red,Yellow,Yellow,Malaysia
Good Humor Truck,2009,HW City Works6/10,Purple,Yellow,Yellow,Malaysia
Good Humor Truck,2009,HW City Works6/10,Purple,Yellow,Yellow,Malaysia
Good Humor Truck,2009,Hot Wheels Delivery: Sweet Rides,Yellow,Blue,Red,Malaysia
Good Humor Truck,2010,Hot Wheels Delivery: Slick Rides18/34,Pearl White,Blue tint,Red,Thailand
Good Humor Truck,2010,Easter Speedsters 5-Pack,Dark Blue,Orange tint,Orange,Thailand
Good Humor Truck,2010,Easter Speedsters Egg 6-Pack,Light Blue,Orange tint,Gold,Thailand
Good Humor Truck,2010,Easter Eggsclusives,Metalflake Magenta,Blue tint,Yellow,Thailand
Good Humor Truck,2011,HW City Works4/10,White,Orange tint,Blue,Malaysia
Good Humor Truck,2011,HW City Works4/10,Red,Clear,Black,Malaysia
Good Humor Truck,2012,Nostalgic Brands: Carvel Ice Cream,Blue,Blue tint,Cream,Malaysia
Good Humor Truck,2012,El Segundo Education Foundation,Black,Red,Yellow,Thailand
Good Humor Truck,2013,Pop Culture: Archie,Pearl White  & Pearl Pink,Clear Plastic,Grey,Thailand
Good Humor Truck,2014,HW City: HW City Works,White,Smoke,Red,Malaysia
Good Humor Truck,2014,HW City: HW City Works,Aqua Blue,Clear,White,Malaysia
Good Humor Truck,2014,HW City: HW City Works,Aqua Blue,Clear,White,Malaysia
Good Humor Truck,2017,HW City Works8/10,Metallic Purple,Clear,Red,Malaysia
Oshkosh Snow Plow,1984,Extras,Orange,None,Orange,Hong Kong
Oshkosh Snow Plow,1984,Extras,Orange,None,Orange,Malaysia
Oshkosh Snow Plow,1985,Workhorses,Orange,None,Orange,Malaysia
Oshkosh Snow Plow,1989,Workhorses,Orange,None,Orange,Malaysia
Oshkosh Snow Plow,1990,Mainline,Orange,None,Orange,Malaysia
Oshkosh Snow Plow,1990,Mainline,Green,None,Green,Malaysia
Oshkosh Snow Plow,1990,Mainline,Green,None,Green,Malaysia
Oshkosh Snow Plow,1990,Mainline,Green,None,Green,Malaysia
Oshkosh Snow Plow,1991,Mainline,Orange,None,Orange,Malaysia
Oshkosh Snow Plow,1995,Mainline,Orange,None,Orange,Malaysia
Oshkosh Snow Plow,1996,Flame Thrower4/4,Black with Plastic top,None,Black,Malaysia
Oshkosh Snow Plow,1996,Flame Thrower4/4,Black with Plastic top,None,Black,Malaysia
Oshkosh Snow Plow,1997,Mainline,Dark Metalflake Red with Gray plastic top and bed,None,Dark Metalflake Red,Malaysia
Oshkosh Snow Plow,1997,Farm Country 5-Pack,Dark Metalflake Red with Gray plastic top and bed,None,Dark Metalflake Red,Malaysia
Oshkosh Snow Plow,1997,Road Repair 5-Pack,White with Orange plastic top and bed,None,White,Malaysia
Oshkosh Snow Plow,1998,Mainline,Metalflake Blue with White plastic top and bed,None,White,Malaysia
Oshkosh Snow Plow,1999,Snow Patrol 5-Pack,White with Grey plastic top and bed,None,White,Malaysia
Oshkosh Snow Plow,2000,Mainline,Metalflake Orange with Black plastic top and bed,None,Metalflake Orange,Malaysia
